Gender,Age,Interest/Hobby,Gift Recommendation,,,
Male,57,Cooking,"Premium Olive Oil Set, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,57,Gardening,"Raised Garden Bed Planter, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,57,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,57,Reading,"Book Collection, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,57,Technology,"Key Finder Bluetooth Tracker, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,58,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,58,Cooking,"Electric Wine Opener, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,58,Gardening,"Heavy-Duty Garden Kneeler, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,58,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,58,Reading,"Magnifying Reading Glass, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,58,Technology,"Digital Photo Frame, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,59,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,59,Cooking,"Engraved Wooden Cutting Board, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,59,Gardening,"Gardening Kit, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,59,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,59,Reading,"Large Print Novel Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,59,Technology,"Tablet with Stand, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,60,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,60,Cooking,"Premium Olive Oil Set, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,60,Gardening,"Raised Garden Bed Planter, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,60,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,60,Reading,"Book Collection, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,60,Technology,"Key Finder Bluetooth Tracker, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,61,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,61,Cooking,"Electric Wine Opener, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,61,Gardening,"Heavy-Duty Garden Kneeler, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,61,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,61,Reading,"Magnifying Reading Glass, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,61,Technology,"Digital Photo Frame, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,62,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,62,Cooking,"Engraved Wooden Cutting Board, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,62,Gardening,"Gardening Kit, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,62,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,62,Reading,"Large Print Novel Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,62,Technology,"Tablet with Stand, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,63,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,63,Cooking,"Premium Olive Oil Set, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,63,Gardening,"Raised Garden Bed Planter, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,63,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,63,Reading,"Book Collection, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,63,Technology,"Key Finder Bluetooth Tracker, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,64,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,64,Cooking,"Electric Wine Opener, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,64,Gardening,"Heavy-Duty Garden Kneeler, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,64,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,64,Reading,"Magnifying Reading Glass, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,64,Technology,"Digital Photo Frame, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,65,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,65,Cooking,"Engraved Wooden Cutting Board, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,65,Gardening,"Gardening Kit, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,65,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,65,Reading,"Large Print Novel Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,65,Technology,"Tablet with Stand, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,66,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,66,Cooking,"Premium Olive Oil Set, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,66,Gardening,"Raised Garden Bed Planter, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,66,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,66,Reading,"Book Collection, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,66,Technology,"Key Finder Bluetooth Tracker, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,67,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,67,Cooking,"Electric Wine Opener, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,67,Gardening,"Heavy-Duty Garden Kneeler, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,67,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,67,Reading,"Magnifying Reading Glass, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,67,Technology,"Digital Photo Frame, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,68,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,68,Cooking,"Engraved Wooden Cutting Board, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,68,Gardening,"Gardening Kit, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,68,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,68,Reading,"Large Print Novel Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,68,Technology,"Tablet with Stand, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,69,Art,"Adult Coloring Book & Pencil Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,69,Cooking,"Premium Olive Oil Set, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,69,Gardening,"Raised Garden Bed Planter, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,69,Music,"Classic Vinyl Record Compilation, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,69,Reading,"Book Collection, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,69,Technology,"Key Finder Bluetooth Tracker, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Male,70,Art,"Watercolor Paint Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Male,70,Cooking,"Electric Wine Opener, Recipe Book, Apron, Spice Set, Kitchen Towels",,,
Male,70,Gardening,"Heavy-Duty Garden Kneeler, Plant Pot, Garden Gloves, Watering Can, Seed Kit",,,
Male,70,Music,"TV Soundbar Upgrade, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Male,70,Reading,"Magnifying Reading Glass, Bookmark Set, Novel, Book Light, Book Cover",,,
Male,70,Technology,"Digital Photo Frame, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,1,Drawing,"Water Doodle Mat, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,1,Fashion,"Cute dresses, Colorful Socks, Cotton clothes, Wallet, Watch",,,
Female,1,Music,"Musical Toy, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,1,Toys,"Stuffed Toys, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,2,Drawing,"Finger Paint Kit, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,2,Fashion,"Hair accessories, Wallet, Watch, Sunglasses, Backpack",,,
Female,2,Music,"Baby Xylophone, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,2,Toys,"Stuffed Toys, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,2,Toys,"Musical Toys, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,2,Fashion,"cute jacket, sandals, Colorful Socks, Wallet, Watch",,,
Female,3,Drawing,"Coloring Book, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,3,Music,"Rattle Drum Set, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,3,Toys,"Tea Party Set, Barbie Doll, Barbie Doll, Plush Animal Set, Puzzle",,,
Female,3,Fashion,"Cute Hoodie, Fashionable Dress, Sneakers, Wallet, Watch",,,
Female,4,Art,"Clay Modeling Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,4,Fashion,"Kids sunglasses, cap, kids handbags, Wallet, Watch",,,
Female,4,Drawing,"Washable Markers Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,4,Music,"Toy Keyboard, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,4,Reading,"Story Books, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,4,Sports,"Bicycle, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,4,Toys,"Kitchen Play Set, Doll house Set, Home Play Set, Puzzle, Building Blocks",,,
Female,5,Art,"DIY Craft Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,5,Drawing,"Coloring Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,5,Music,"Kids Karaoke Mic, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,5,Fashion,"cap, Kids sunglasses, kids handbags, Fashionable Dress, Wallet",,,
Female,5,Reading,"Comic Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,5,Sports,"Cricket Bat, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,5,Toys,"Makeup Toy Set, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,6,Art,"Clay Modeling Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,6,Drawing,"Crayons and Sketchpad, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,6,Music,"Toy Keyboard, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,6,Reading,"Illustrated Encyclopedia, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,6,Sports,"Football, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,6,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,6,Fashion,"Kids sunglasses, Wallet, Watch, Sunglasses, Backpack",,,
Female,6,Fashion,"kids handbags, Wallet, Watch, Sunglasses, Backpack",,,
Female,6,Fashion,"Fashionable Dress, Wallet, Watch, Sunglasses, Backpack",,,
Female,6,Toys,"Barbie Doll, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,6,Toys,"Kitchen Play Set, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,7,Art,"DIY Craft Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,7,Drawing,"Washable Markers Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,7,Music,"Kids Karaoke Mic, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,7,Reading,"Story Books, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,7,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,7,Fashion,"clothes, Wallet, Watch, Sunglasses, Backpack",,,
Female,7,Fashion,"sandals, Wallet, Watch, Sunglasses, Backpack",,,
Female,7,Sports,"Skateboard, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,7,Toys,"Stuffed Toys, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,7,Toys,"Board Game, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,7,Toys,"Home Play Set, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,8,Art,"Clay Modeling Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,8,Drawing,"Coloring Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,8,Music,"Toy Keyboard, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,8,Reading,"Comic Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,8,Sports,"Bicycle, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,8,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,8,Fashion,"Kids sunglasses, Wallet, Watch, Sunglasses, Backpack",,,
Female,8,Fashion,"kids handbags, Wallet, Watch, Sunglasses, Backpack",,,
Female,8,Fashion,"Fashionable Dress, Wallet, Watch, Sunglasses, Backpack",,,
Female,9,Art,"DIY Craft Kit, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,9,Drawing,"Crayons and Sketchpad, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,9,Music,"Kids Karaoke Mic, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,9,Reading,"Illustrated Encyclopedia, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,9,Sports,"Cricket Bat, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,9,Fashion,"jeans, Wallet, Watch, Sunglasses, Backpack",,,
Female,9,Fashion,"tshirt, Wallet, Watch, Sunglasses, Backpack",,,
Female,9,Fashion,"hoodie, Wallet, Watch, Sunglasses, Backpack",,,
Female,9,Toys,"Lego Set, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,10,Art,"Clay Modeling Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,10,Drawing,"Washable Markers Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,10,Music,"Toy Keyboard, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,10,Reading,"Story Books, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,10,Sports,"Football, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,10,Toys,"Action Figure, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,10,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,10,Fashion,"Kids sunglasses, Wallet, Watch, Sunglasses, Backpack",,,
Female,10,Fashion,"kids handbags, Wallet, Watch, Sunglasses, Backpack",,,
Female,11,Fashion,"Fashionable Dress, Wallet, Watch, Sunglasses, Backpack",,,
Female,11,Drawing,"Coloring Set, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,11,Music,"Kids Karaoke Mic, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,11,Reading,"Comic Book, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,11,Sports,"Skateboard, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,11,Fashion,"tshirt, Wallet, Watch, Sunglasses, Backpack",,,
Female,11,Fashion,"hoodie, Wallet, Watch, Sunglasses, Backpack",,,
Female,11,Fashion,"Floral dress, Wallet, Watch, Sunglasses, Backpack",,,
Female,11,Toys,"Board Game, Puzzle, Building Blocks, Toy Car, Plush Toy",,,
Female,12,Art,"Clay Modeling Set, Paint Set, Canvas Pad, Brush Kit, Craft Box",,,
Female,12,Drawing,"Crayons and Sketchpad, Sketch Book, Color Pencils, Marker Set, Art Apron",,,
Female,12,Music,"Toy Keyboard, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,12,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,12,Fashion,"Kids sunglasses, Wallet, Watch, Sunglasses, Backpack,kids handbags,Fashionable Dress",,,
Female,12,Reading,"Illustrated Encyclopedia, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,12,Sports,"Bicycle, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,12,Toys,"Doll house, Puzzle, Building Blocks, Toy Car, Plush Toy,Doctor set,soft toys, ",,,
Female,13,Fashion,"Stylish Backpack, Wallet, Watch, Sunglasses, Backpack",,,
Female,13,Gaming,"Gaming Mouse, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,13,Music,"Wireless Earbuds, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,13,Reading,"Fantasy Novel Series, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,13,Sports,"Sports Jersey, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,13,Technology,"Phone Camera Lens Kit, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,14,Fashion,"Trendy Sneakers Voucher, Wallet, Watch, Sunglasses, Backpack",,,
Female,14,Gaming,"RGB Mechanical Keyboard, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,14,Music,"Bluetooth Speaker, Headphones, Music Book, Tambourine, Microphone",,,
Female,14,Reading,"Manga Box Set, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,14,Sports,"Basketball, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,14,Technology,"Mini Drone, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,15,Fashion,"Graphic Hoodie, Wallet, Watch, Sunglasses, Backpack",,,
Female,15,Fashion,"cap, Wallet, Watch, Sunglasses, Backpack",,,
Female,15,Fashion,"sunglasses, Wallet, Watch, Sunglasses, Backpack",,,
Female,15,Fashion,"handbags, Wallet, Watch, Sunglasses, Backpack",,,
Female,15,Fashion,"Fashionable Dress, Wallet, Watch, Sunglasses, Backpack",,,
Female,15,Sports,"Premium Cricket Bat, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,15,Technology,"Smart Watch, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,16,Fashion,"Stylish Backpack, Wallet, Watch, Sunglasses, Backpack",,,
Female,16,Gaming,"Gaming Headset, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,16,Music,"Wireless Earbuds, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,16,Reading,"Manga Box Set, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,16,Fashion,"Hoodie, Wallet, Watch, Sunglasses, Backpack",,,
Female,16,Fashion,"Trending clothes, Wallet, Watch, Sunglasses, Backpack",,,
Female,16,Sports,"Sports Jersey, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,16,Technology,"Phone Camera Lens Kit, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,17,Fashion,"Trendy Sneakers Voucher, Wallet, Watch, Sunglasses, Backpack",,,
Female,17,Gaming,"Gaming Mouse, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,17,Music,"Bluetooth Speaker, Headphones, Music Book, Tambourine, Microphone",,,
Female,17,Reading,"Fantasy Novel Series, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,17,Sports,"Basketball, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,17,Technology,"Mini Drone, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,17,Fashion,"Trending clothes, Wallet, Watch, Sunglasses, Backpack",,,
Female,18,Fashion,"Graphic Hoodie, Wallet, Watch, Sunglasses, Backpack",,,
Female,18,Gaming,"RGB Mechanical Keyboard, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,18,Music,"Ukulele, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,18,Reading,"Manga Box Set, Bookmark Set, Novel, Book Light, Book Cover",,,
Female,18,Sports,"Premium Cricket Bat, Sports Bottle, Sports Bag, Cap, Training Cones",,,
Female,18,Technology,"Smart Watch, USB Drive, Phone Stand, Power Bank, Cable Organizer",,,
Female,19,Fashion,"Stylish Backpack, Wallet, Watch, Sunglasses, Backpack",,,
Female,19,Fashion,"Trending clothes, Wallet, Watch, Sunglasses, Backpack",,,
Female,19,Gaming,"Console Controller, Mouse Pad, Gaming Mug, LED Lamp, Gaming Poster",,,
Female,19,Music,"Wireless Earbuds, Headphones, Music Book, Tambourine, Bluetooth Speaker",,,
Female,19,Reading,"Fantasy Novel Series, Bookmark Set, Novel, Book Light, Book Cover",,,
